title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
SAP iXp Intern - Concur Travel AI Software Developer [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-06T17:39:03Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5720924343?utm_medium=api&utm_source=c9176011
Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:44:16Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5717284231?utm_medium=api&utm_source=c9176011
Data Analyst Intern - Returns,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:47:56Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5717290024?utm_medium=api&utm_source=c9176011
GHG Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:30:41Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5717266567?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall / Winter 2026),Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",35,1,0,,,2026-05-03T16:47:38Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5718166674?utm_medium=api&utm_source=c9176011
Software Developer - Intern,ThinkTech,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-03-18T16:22:55Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5671095989?utm_medium=api&utm_source=c9176011
Software Development Intern - Warehouse Productivity,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-05-02T16:40:27Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717275033?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels (été 2026) / Software Developer Intern (Summer 2026),Tower Research Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2025-08-13T05:54:46Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5350310507?utm_medium=api&utm_source=c9176011
Software Developer in Test Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-02T16:43:11Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717280435?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
Research Intern - Artificial Intelligence,Microsoft Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,artificial intelligence,30,1,0,,,2026-03-24T12:46:17Z,2026-05-16 23:40:32,https://www.adzuna.ca/land/ad/5677044389?se=rIrRoIBR8RGH_dNRytL1PQ&utm_medium=api&utm_source=c9176011&v=8ABC952723805906C03F0E62B5989C1235CF816C
Software Designer Intern / Stagiaire en conception de logiciels,Caterpillar,"Canada, Québec, Laval region, Laval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-03T16:38:26Z,2026-05-16 23:40:32,https://www.adzuna.ca/details/5718141624?utm_medium=api&utm_source=c9176011
Research Intern - AI Hardware,Microsoft Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,ai,30,1,0,,,2026-03-24T12:48:10Z,2026-05-16 23:40:31,https://www.adzuna.ca/land/ad/5677061085?se=BsLSn4BR8RGiJchPzKRtww&utm_medium=api&utm_source=c9176011&v=5C1867788BF0CB56F3B50EFF6F460A20C95FF088
Forward Deployed Engineering Intern (AI Agent),Cresta,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-02-04T14:08:22Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5614221353?utm_medium=api&utm_source=c9176011
"Intern, AI Developer, Stagiaire développeur IA",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-01-15T13:51:37Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5586370702?utm_medium=api&utm_source=c9176011
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.","Canada, Alberta, Edmonton region, Edmonton, University",Alberta,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,Other,ai,30,1,0,,,2026-05-01T21:33:54Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5716473144?utm_medium=api&utm_source=c9176011
Quality Intern - Travel & AI Enablement,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-13T16:57:23Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5728440760?utm_medium=api&utm_source=c9176011
Engineering or Computer Science Intern/Co-Op (AI/Data),Clifton Engineering,"Canada, Alberta, Calgary region, Calgary, Calgary Southeast",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-02-10T15:13:35Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5623171646?utm_medium=api&utm_source=c9176011
Join eTalk.ai as an AI-Driven Marketing & Outreach Specialist! (Internship to Hire),Etalk Hub Inc,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,30,1,0,,,2026-04-22T12:17:29Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5707293431?utm_medium=api&utm_source=c9176011
Quality Assurance Intern,People Inc,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-03-18T16:16:34Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5671048752?utm_medium=api&utm_source=c9176011
Stagiaire en cybersécurité - Cybersecurity Summer Intern,OneSpan,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-10T05:36:03Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5725050761?utm_medium=api&utm_source=c9176011
Sustainable Fitch Intern,Integrate,Canada,,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,Other,ai,30,1,0,,,2026-05-05T16:44:59Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5719831806?utm_medium=api&utm_source=c9176011
"Software Engineering Intern, Data",Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:54:51Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5728407818?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Software Developer Intern,Pulse Medica,"Canada, Alberta, Edmonton region, Edmonton, Downtown",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-08T16:41:04Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5723372725?utm_medium=api&utm_source=c9176011
Embedded Software Development Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:45:55Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717286761?utm_medium=api&utm_source=c9176011
Software Development Intern - GeoCoding,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:46:28Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717287564?utm_medium=api&utm_source=c9176011
Software Development Intern - Business Platform,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:40:51Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717275273?utm_medium=api&utm_source=c9176011
Software Development Intern - Consumer Interactions,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:42:35Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717278377?utm_medium=api&utm_source=c9176011
Software Development Intern - Mobile Application,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:32:51Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717268425?utm_medium=api&utm_source=c9176011
Software Development Intern - Route Optimization,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:43:02Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717279896?utm_medium=api&utm_source=c9176011
Software Development Intern - Client and Partner Integration,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:42:53Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5717279291?utm_medium=api&utm_source=c9176011
Software Development Engineering Intern - Infrastructure (DevOps) - 12 Months,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-05-13T16:51:32Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5728369122?utm_medium=api&utm_source=c9176011
