title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Software Developer (Co - op),Corpay,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-05-11T17:33:53Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5726154624?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
AI Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, data analyst",40,1,0,,,2026-05-02T16:39:11Z,2026-05-31 13:07:18,https://www.adzuna.ca/details/5717274352?utm_medium=api&utm_source=c9176011
ML Developer Intern (Applied Research),LawZero,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, ml",40,1,0,,,2026-05-17T16:41:40Z,2026-05-31 13:07:16,https://www.adzuna.ca/details/5732597443?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
Software Developer Co-Op,Siemens Healthineers,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-07T16:44:54Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5722089855?utm_medium=api&utm_source=c9176011
Spécialiste automatisation,Wabtec,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-05-22T05:37:23Z,2026-05-31 13:07:21,https://www.adzuna.ca/details/5737481695?utm_medium=api&utm_source=c9176011
DevOps Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",35,1,0,,,2026-05-02T16:42:09Z,2026-05-31 13:07:20,https://www.adzuna.ca/details/5717277291?utm_medium=api&utm_source=c9176011
"AI Intern - R, SAS",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-24T16:25:02Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5709549333?utm_medium=api&utm_source=c9176011
"AI Intern - R, SAS",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-05-23T05:43:42Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5738658392?utm_medium=api&utm_source=c9176011
Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:44:16Z,2026-05-31 13:07:18,https://www.adzuna.ca/details/5717284231?utm_medium=api&utm_source=c9176011
Data Analyst Intern - Returns,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:47:56Z,2026-05-31 13:07:18,https://www.adzuna.ca/details/5717290024?utm_medium=api&utm_source=c9176011
GHG Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:30:41Z,2026-05-31 13:07:18,https://www.adzuna.ca/details/5717266567?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall / Winter 2026),Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",35,1,0,,,2026-05-03T16:47:38Z,2026-05-31 13:07:16,https://www.adzuna.ca/details/5718166674?utm_medium=api&utm_source=c9176011
"Machine Learning Intern/Co-op (Fall, 2026)",Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-05-15T16:40:20Z,2026-05-31 13:07:16,https://www.adzuna.ca/details/5730651052?utm_medium=api&utm_source=c9176011
Software Developer - Intern,ThinkTech,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-03-18T16:22:55Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5671095989?utm_medium=api&utm_source=c9176011
Software Development Intern - Warehouse Productivity,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-05-02T16:40:27Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717275033?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels (été 2026) / Software Developer Intern (Summer 2026),Tower Research Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2025-08-13T05:54:46Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5350310507?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
Data Scientist Co-op,Moment Energy,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Data Science,ai,30,1,0,,,2026-05-23T05:37:37Z,2026-05-31 13:07:23,https://www.adzuna.ca/details/5738652663?utm_medium=api&utm_source=c9176011
"Co-op Student, Software Developer (Innovation Strategy and Services)",WorkSafeBC,"Canada, British Columbia, Greater Vancouver, Richmond",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,software developer,30,1,0,,,2026-05-23T17:47:54Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5739206948?utm_medium=api&utm_source=c9176011
Application/Software Developer Co-op - Capital Markets Technology,Canadian Imperial Bank of Commerce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-17T16:34:06Z,2026-05-31 13:07:22,https://www.adzuna.ca/details/5732551707?utm_medium=api&utm_source=c9176011
Software Designer Intern / Stagiaire en conception de logiciels,Caterpillar,"Canada, Québec, Laval region, Laval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-03T16:38:26Z,2026-05-31 13:07:20,https://www.adzuna.ca/details/5718141624?utm_medium=api&utm_source=c9176011
AI Intern - Product Team,Windward Software Systems,"Canada, British Columbia, Okanagan-Similkameen, Penticton",British Columbia,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-30T16:55:10Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5745863825?utm_medium=api&utm_source=c9176011
AI PM Intern (Vancouver),OpusClip,"Canada, British Columbia, Greater Vancouver, Burnaby",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-29T17:01:13Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5744915877?utm_medium=api&utm_source=c9176011
Internship Opportunity: AI Product Owner Intern,Angel Host,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-21T16:41:26Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5736791979?utm_medium=api&utm_source=c9176011
Stagiaire en ingénierie (IA) | Engineering Intern (AI),Grass Valley,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-29T16:48:53Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5744800689?utm_medium=api&utm_source=c9176011
Stagiaire en ingénierie (IA) | Engineering Intern (AI),Grass Valley,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-28T05:39:09Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5743311770?utm_medium=api&utm_source=c9176011
Quality Intern - Travel & AI Enablement,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-13T16:57:23Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5728440760?utm_medium=api&utm_source=c9176011
Engineering or Computer Science Intern/Co-Op (AI/Data),Clifton Engineering,"Canada, Alberta, Calgary region, Calgary, Calgary Southeast",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-02-10T15:13:35Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5623171646?utm_medium=api&utm_source=c9176011
AI Skill builder,Broccolini Construction Inc.,"Canada, Québec, Montréal, Westmount",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-22T16:34:51Z,2026-05-31 13:07:19,https://www.adzuna.ca/details/5737917985?utm_medium=api&utm_source=c9176011
"Software Engineering Intern, Data",Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:54:51Z,2026-05-31 13:07:16,https://www.adzuna.ca/details/5728407818?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-05-31 13:07:16,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Embedded Software Development Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:45:55Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717286761?utm_medium=api&utm_source=c9176011
Software Development Intern - Business Platform,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:40:51Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717275273?utm_medium=api&utm_source=c9176011
Software Development Intern - Route Optimization,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:43:02Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717279896?utm_medium=api&utm_source=c9176011
Software Development Intern - Mobile Application,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:32:51Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717268425?utm_medium=api&utm_source=c9176011
Software Development Intern - Address Intelligence Platform,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:46:28Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717287564?utm_medium=api&utm_source=c9176011
Software Development Intern - Client and Partner Integration,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:42:53Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5717279291?utm_medium=api&utm_source=c9176011
Software Development Engineering Intern - Infrastructure (DevOps) - 12 Months,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-05-13T16:51:32Z,2026-05-31 13:07:14,https://www.adzuna.ca/details/5728369122?utm_medium=api&utm_source=c9176011
