title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Data Analyst Intern - Returns,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:47:56Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5717290024?utm_medium=api&utm_source=c9176011
GHG Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:30:41Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5717266567?utm_medium=api&utm_source=c9176011
"Machine Learning Intern/Co-op (Fall, 2026)",Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-05-15T16:40:20Z,2026-05-24 12:55:02,https://www.adzuna.ca/details/5730651052?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall / Winter 2026),Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",35,1,0,,,2026-05-03T16:47:38Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5718166674?utm_medium=api&utm_source=c9176011
Software Developer - Intern,ThinkTech,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-03-18T16:22:55Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5671095989?utm_medium=api&utm_source=c9176011
Software Development Intern - Warehouse Productivity,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-05-02T16:40:27Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717275033?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels (été 2026) / Software Developer Intern (Summer 2026),Tower Research Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2025-08-13T05:54:46Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5350310507?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
Data Scientist Co-op,Moment Energy,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Data Science,ai,30,1,0,,,2026-05-23T05:37:37Z,2026-05-24 12:55:10,https://www.adzuna.ca/details/5738652663?utm_medium=api&utm_source=c9176011
"Co-op Student, Software Developer (Innovation Strategy and Services)",WorkSafeBC,"Canada, British Columbia, Greater Vancouver, Richmond",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,software developer,30,1,0,,,2026-05-23T17:47:54Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5739206948?utm_medium=api&utm_source=c9176011
Application/Software Developer Co-op,Canadian Imperial Bank of Commerce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-17T16:46:26Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5732602913?utm_medium=api&utm_source=c9176011
Application/Software Developer Co-op - Capital Markets Technology,Canadian Imperial Bank of Commerce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-17T16:34:06Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5732551707?utm_medium=api&utm_source=c9176011
Cloud Operations Engineer Intern,SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-05-17T01:23:04Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5732181160?utm_medium=api&utm_source=c9176011
Cloud Operations Engineer Intern,SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-05-15T17:46:31Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5730800891?utm_medium=api&utm_source=c9176011
Research Intern - Artificial Intelligence,Microsoft Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,artificial intelligence,30,1,0,,,2026-03-24T12:46:17Z,2026-05-24 12:55:06,https://www.adzuna.ca/land/ad/5677044389?se=nJqzyW9X8RGTDdJK-7cL6w&utm_medium=api&utm_source=c9176011&v=8ABC952723805906C03F0E62B5989C1235CF816C
Research Intern - AI Hardware,Microsoft Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,ai,30,1,0,,,2026-03-24T12:48:10Z,2026-05-24 12:55:05,https://www.adzuna.ca/land/ad/5677061085?se=7GPwyG9X8RG9o4_OTLnDuQ&utm_medium=api&utm_source=c9176011&v=5C1867788BF0CB56F3B50EFF6F460A20C95FF088
Internship Opportunity: AI Product Owner Intern,Angel Host,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-21T16:41:26Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5736791979?utm_medium=api&utm_source=c9176011
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.","Canada, Alberta, Edmonton region, Edmonton, University",Alberta,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,Other,ai,30,1,0,,,2026-05-01T21:33:54Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5716473144?utm_medium=api&utm_source=c9176011
Quality Intern - Travel & AI Enablement,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-13T16:57:23Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5728440760?utm_medium=api&utm_source=c9176011
Engineering or Computer Science Intern/Co-Op (AI/Data),Clifton Engineering,"Canada, Alberta, Calgary region, Calgary, Calgary Southeast",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-02-10T15:13:35Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5623171646?utm_medium=api&utm_source=c9176011
Quality Assurance Intern,People Inc,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-03-18T16:16:34Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5671048752?utm_medium=api&utm_source=c9176011
AI Skill builder,Broccolini Construction Inc.,"Canada, Québec, Montréal, Westmount",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-22T16:34:51Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5737917985?utm_medium=api&utm_source=c9176011
"Software Engineering Intern, Data",Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:54:51Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5728407818?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Software Developer Intern,Pulse Medica,"Canada, Alberta, Edmonton region, Edmonton, Downtown",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-08T16:41:04Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5723372725?utm_medium=api&utm_source=c9176011
Embedded Software Development Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:45:55Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717286761?utm_medium=api&utm_source=c9176011
Software Development Intern - GeoCoding,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:46:28Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717287564?utm_medium=api&utm_source=c9176011
Software Development Intern - Business Platform,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:40:51Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717275273?utm_medium=api&utm_source=c9176011
Software Development Intern - Mobile Application,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:32:51Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717268425?utm_medium=api&utm_source=c9176011
Software Development Intern - Route Optimization,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:43:02Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717279896?utm_medium=api&utm_source=c9176011
Software Development Intern - Client and Partner Integration,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-02T16:42:53Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5717279291?utm_medium=api&utm_source=c9176011
Software Development Engineering Intern - Infrastructure (DevOps) - 12 Months,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-05-13T16:51:32Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5728369122?utm_medium=api&utm_source=c9176011
