title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Software Development Engineer Intern, ROBOTICS - 2027",Amazon,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-09-11T04:39:15Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5879449012?utm_medium=api&utm_source=c9176011
DevOps Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, cloud, devops, automation",45,1,0,,,2026-09-01T04:37:52Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5864114468?utm_medium=api&utm_source=c9176011
"2027 Winter - ECCO, Data Scientist Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science, data analyst, automation",45,1,0,,,2026-08-28T04:32:10Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5859505999?utm_medium=api&utm_source=c9176011
Software Engineering Intern,NovAtel,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, python, devops, automation",45,1,0,,,2026-09-04T23:51:15Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5871403857?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
2027 Winter Co-op Data Engineering Software Developer,GM,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",40,1,0,,,2026-09-02T04:46:52Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5866751995?utm_medium=api&utm_source=c9176011
AI/ML Research Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, ml",40,1,0,,,2026-07-15T17:50:14Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5801731539?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - AI,Manulife,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, data science",40,1,0,,,2026-09-02T04:29:08Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5866733354?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, AI & Stress Testing Analytics Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, python, automation",40,1,0,,,2026-08-30T04:44:10Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5862024883?utm_medium=api&utm_source=c9176011
AI Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, data analyst",40,1,0,,,2026-09-01T04:36:15Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5864112165?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Data Analyst Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"data analyst, python, sql",40,1,0,,,2026-09-02T04:25:05Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5866720908?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Infrastructure (DevOps),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer, devops",40,1,0,,,2026-09-06T04:31:08Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5872887058?utm_medium=api&utm_source=c9176011
Applied Machine Learning - Co-op Student,Loblaw Companies,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-09-09T04:24:20Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5876802696?utm_medium=api&utm_source=c9176011
Winter 2027 Co-op - Software Developer (RCD Program Team),Lockheed Martin,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, software engineer",35,1,0,,,2026-09-10T03:36:12Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5878114779?utm_medium=api&utm_source=c9176011
Winter 2027 Co-op - Software Developer OE (ISS Program),Lockheed Martin,"Canada, Nova Scotia, Halifax region, Halifax",Nova Scotia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, software engineer",35,1,0,,,2026-09-10T03:36:12Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5878114788?utm_medium=api&utm_source=c9176011
Software Developer Co-op,BGC Engineering,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-09-02T04:31:43Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5866735957?utm_medium=api&utm_source=c9176011
Software Developer Co-op - University of Manitoba,Siemens Healthineers,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-09-05T04:23:19Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5871689232?utm_medium=api&utm_source=c9176011
Software Developer - Prototyping Co-op (Student),VRIFY,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-09-03T04:36:41Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5868542914?utm_medium=api&utm_source=c9176011
Spécialiste en automatisation,Evident Canada,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-09-11T13:11:34Z,2026-09-12 14:30:22,https://www.adzuna.ca/land/ad/5880004868?se=cI9JfLau8RGw3foOHxJxCQ&utm_medium=api&utm_source=c9176011&v=92017C9ABC7CB62C16403B751A2CF32B22EC9599
Spécialiste en automatisation et robotique,Wabtec,"Canada, Québec, Québec City",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-09-12T04:50:22Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5880786549?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:55:54Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5833565960?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer – FCAP",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:59:42Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5833568758?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - CX Cloud Operation, Platform Developer (AIOps)",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-09-02T19:34:06Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5867759765?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - CX Cloud Operation, Platform Developer (AIOps)",SAP,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-09-03T19:36:03Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5869644840?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Développeur Java, développement Cloud",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-11T19:14:12Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5837388901?utm_medium=api&utm_source=c9176011
Finance Process Automation & AI Intern,Vancity,"Canada, British Columbia, Greater Vancouver, Vancouver, Mount Pleasant",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-09-05T04:27:40Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5871691243?utm_medium=api&utm_source=c9176011
AI and Compiler Engineering Graduate Intern,Intel,Canada,,Canada,On-site/Hybrid,Adzuna,Graduate Jobs,AI / Machine Learning,"ai, ml",35,1,0,,,2026-09-11T04:42:46Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5879450373?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, ALM Risk Data & Automation Analyst Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-09-02T04:24:27Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5866719226?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Data Scientist Intern (8 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",35,1,0,,,2026-08-20T04:16:35Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5849379133?utm_medium=api&utm_source=c9176011
Machine Learning Intern,Epic Games,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-08-09T11:08:58Z,2026-09-12 14:30:15,https://www.adzuna.ca/details/5834742497?utm_medium=api&utm_source=c9176011
Software Engineer Intern,CNH,"Canada, Saskatchewan, Regina region",Saskatchewan,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-10T06:36:44Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5878270841?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Security,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-06T04:34:14Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5872888633?utm_medium=api&utm_source=c9176011
Software Engineering Intern (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-06T04:47:10Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5872896513?utm_medium=api&utm_source=c9176011
"Software Engineer Intern, 2027 Canada",Atlassian,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-03T23:56:06Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5869957763?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Platform (12 months),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-06T04:37:48Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5872890102?utm_medium=api&utm_source=c9176011
Stagiaire ingénieur logiciel / Software Engineer Intern,EXFO,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-08-22T04:15:33Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5852231452?utm_medium=api&utm_source=c9176011
Software Engineer in Data Intern (8 months),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-06T04:24:21Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5872884498?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - Software Engineering,Manulife,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-02T04:28:05Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5866731475?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - Software Engineering,Manulife,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-09-02T04:44:43Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5866749046?utm_medium=api&utm_source=c9176011
Software Developer Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, automation",35,1,0,,,2026-07-15T17:58:05Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5801775882?utm_medium=api&utm_source=c9176011
Software Development Intern - Warehouse Productivity,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-09-01T04:48:26Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5864147973?utm_medium=api&utm_source=c9176011
Software Developer in Test Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-09-01T04:35:25Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5864110085?utm_medium=api&utm_source=c9176011
Intern Software Developer - Montreal - 2027,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-08-20T04:24:17Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5849384969?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-08-13T04:43:41Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5840049675?utm_medium=api&utm_source=c9176011
"Student, Automation Specialist (Winter 2027)",Sun Life,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,30,1,0,,,2026-08-28T04:43:11Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5859517736?utm_medium=api&utm_source=c9176011
2027 Winter Co-Ops - Software Development - Demonware (Vancouver),Equest,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-08-29T19:20:18Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5861613671?utm_medium=api&utm_source=c9176011
2027 Winter Co-Ops - Software Development - Demonware (Vancouver),Demonware,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-08-27T04:19:42Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5858038663?utm_medium=api&utm_source=c9176011
Embedded Software Developer (Co-op),Zaber Technologies,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,software developer,30,1,0,,,2026-09-08T20:11:10Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5876244714?utm_medium=api&utm_source=c9176011
Embedded Software Developer (Co-op),Zaber Technologies,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,software developer,30,1,0,,,2026-09-09T07:33:07Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5877036480?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T17:46:15Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5814411898?utm_medium=api&utm_source=c9176011
Co-op Winter 2027 - Software Engineering Developer - 16-Months,General Dynamics Mission Systems - Canada,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,software engineer,30,1,0,,,2026-09-05T07:56:37Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5871935261?utm_medium=api&utm_source=c9176011
Full Stack Developer co-op,Flexspring,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,30,1,0,,,2026-09-03T04:42:09Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5868551665?utm_medium=api&utm_source=c9176011
Full Stack Developer co-op,Flexspring,Canada,,Canada,Remote,Adzuna,IT Jobs,Software Engineering,full stack,30,1,0,,,2026-09-02T07:05:20Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5867027076?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
GIS Developer Student,Western Forest Products,"Canada, British Columbia, Comox-Strathcona, Campbell River",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-08-31T06:33:05Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5862877943?utm_medium=api&utm_source=c9176011
Test Automation Developer – 4 months Internship/Coop (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,30,1,0,,,2026-09-10T04:29:19Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5878170455?utm_medium=api&utm_source=c9176011
Test Automation Developer I - 4 months Co-op/Internship (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,30,1,0,,,2026-09-10T04:30:00Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5878171371?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud Engineering [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-09-03T03:31:15Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5868482706?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud Engineering [Vancouver],SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-09-01T19:45:12Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5865797634?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud Engineering [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-09-02T19:37:12Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5867780513?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Java Developer, Cloud Development",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-08-11T19:14:12Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5837388893?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Java Developer, Cloud Development",SAP,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-09-11T19:38:52Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5880249721?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - SAP Analytics Cloud, Security Engineering [Vancouver]",SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,cloud,30,1,0,,,2026-08-26T03:03:53Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5856499107?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - SAP Analytics Cloud, Security Engineering [Vancouver]",SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,cloud,30,1,0,,,2026-08-25T19:18:33Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5856019639?utm_medium=api&utm_source=c9176011
"Software Development Engineer, AWS CloudWatch",Amazon,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-09-10T04:24:53Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5878165099?utm_medium=api&utm_source=c9176011
DevOps I - 4 months Co-op/Internship (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-09-10T04:33:35Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5878174510?utm_medium=api&utm_source=c9176011
Developer DevOPS - 4 months Co-op Internship,Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-09-10T04:24:35Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5878164750?utm_medium=api&utm_source=c9176011
"Winter 2027 - GRM, BSLR Liquidity Data & AI Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-28T04:48:58Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5859522204?utm_medium=api&utm_source=c9176011
AI-First Engineering Intern,Xsolla,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-12T17:59:26Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=c9176011
"Intern, AI Developer/ Stagiaire en développement IA",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-21T04:15:44Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5850746160?utm_medium=api&utm_source=c9176011
AI Developer – 4-Month Internship/Co-op (Winter 2027),Intact Financial,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-09-11T04:38:40Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5879448683?utm_medium=api&utm_source=c9176011
AI Developer – 4-Month Internship/Co-op (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-09-11T04:48:24Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5879453841?utm_medium=api&utm_source=c9176011
AI Developer – 4-Month Internship/Co-op (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-09-11T04:51:41Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5879458149?utm_medium=api&utm_source=c9176011
"2027 Winter - CLAO, Data Analyst Intern (4 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,data analyst,30,1,0,,,2026-09-10T04:34:20Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5878174872?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Portfolio Risk Data & AI Analyst Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-22T04:23:19Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5852237174?utm_medium=api&utm_source=c9176011
Data Analyst I – 4-Month Internship/Coop (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,data analyst,30,1,0,,,2026-09-10T04:45:58Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5878183354?utm_medium=api&utm_source=c9176011
Data Analytics Intern,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,30,1,0,,,2026-09-06T04:27:10Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5872885669?utm_medium=api&utm_source=c9176011
TDI Actuarial Intern/Co-op (Summer 2027),TD,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Other,ai,30,1,0,,,2026-08-26T19:18:41Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5857504102?utm_medium=api&utm_source=c9176011
"Winter 2027 Student - Data Analyst, Commercial Banking (4 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,30,1,0,,,2026-08-18T04:40:06Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5846373648?utm_medium=api&utm_source=c9176011
Software Development Intern - Address Intelligence Platform,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-03T04:31:34Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5868540572?utm_medium=api&utm_source=c9176011
"Stagiaire, développement de logiciel | Intern, Software Development",Grass Valley,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-01T15:10:59Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5865193135?utm_medium=api&utm_source=c9176011
"Stagiaire, développement de logiciel | Intern, Software Development",Grass Valley,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-02T06:57:21Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5866985244?utm_medium=api&utm_source=c9176011
"Stagiaire, développement de logiciel (C#) | Intern, Software Development (C#)",Grass Valley,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-09T16:09:18Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5877489304?utm_medium=api&utm_source=c9176011
"Stagiaire, développement de logiciel (C#) | Intern, Software Development (C#)",Grass Valley,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-10T07:52:47Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5878403732?utm_medium=api&utm_source=c9176011
Software Developer I - 4 Month Co-op/Internship (Winter 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-09-10T04:38:24Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5878178094?utm_medium=api&utm_source=c9176011
Développeur logiciel I - 4 mois Coop/Stagiaire (Hiver 2027),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-09-10T04:44:06Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5878181909?utm_medium=api&utm_source=c9176011
